date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Antigua & Barbuda,Barbados,Costa Rica,Dominican Rep.,Greece,Malawi
2026-03,0.000000,22.935714,0.000000,8.612500,2.760038,4.919342,0.000000,0.000000,0.000000,2.074613,0.000000,71.320756,0.518653,4.161444,0.000000,0.000000,0.000000,0.000000,40.865696,537.702080,15.610308,45.766100,32.103033,0.000000,39.193825,4.001755,0.000000,198.304021,0.000000,0.000000,0.000000,19.970798,142.816424,22.636412,0.066250,0.000000,0.000000,258.460867,0.529433,0.000000,0.000000,3.922259,1.287950,3.033948,2.230213,0.000000,0.000000,231.916476,1.190682,65.254853,19.672509,1676.251167,33.059862,1757.481714,0.000000,28.409685,0.262113,0.000000,15.715385,2.214156,0.000000,0.000000,2.138014,1631.784471,0.000000,5.201083,1.609637,0.000000,1.560047,131.456376,1.329335,3.661454,259.316523,0.000000,0.000000,61.899969,248.280631,0.000000,0.647372,0.000000,0.000000,1093.899262,1654.426042,0.000000,331.595377,0.000000,5.542105,0.000000,0.082105,10.214871,0.000000,2.658515,0.000000,642.364114,1.854519,0.222382,0.000000,0.000000,0.000000,0.000000,755.775294,8.504071,36.976935,0.000000,0.000000,1487.405186,0.903021,6207.390071,0.000000,1.999864,8.513530,2.451121,3.843357,36.377582,4.585105,4.259463,7727.688387,1.489746,0.000000,0.041935,0.785417,1.506542,107.129426,0.000000,0.000000,0.269701,0.789992,0.371429,2.356250,9.412186,2.511122,0.740972,1.481944
2026-04,1.300000,19.207500,0.000000,4.143750,2.324372,3.953554,0.000000,0.000000,0.000000,0.774071,0.000000,185.426343,0.193518,10.452000,0.000000,0.000000,0.000000,0.000000,31.519339,394.193174,11.253209,9.303883,36.807811,0.000000,21.903547,32.468035,0.000000,255.452341,0.000000,0.000000,0.000000,16.611050,116.263372,32.481507,0.000000,0.000000,0.000000,257.359823,0.059770,0.000000,0.000000,2.377708,0.021402,1.630649,0.092991,0.000000,0.000000,74.198011,5.402638,49.615851,13.852885,1083.254240,28.257763,1051.935173,0.000000,1.914865,0.701705,0.000000,11.168813,0.696789,0.000000,0.000000,15.234783,788.456793,0.000000,0.238333,1.458359,0.000000,0.544575,102.224289,0.178469,0.229846,425.484025,0.000000,6.142500,95.670893,246.224863,0.000000,1.854933,0.000000,0.000000,570.859534,1341.512054,0.000000,271.648583,0.000000,7.047368,0.000000,0.000000,12.760475,0.000000,3.162517,0.000000,2533.695394,2.944754,0.293068,0.000000,0.000000,0.000000,0.000000,583.115953,20.690708,18.710234,0.000000,0.000000,860.828757,0.150206,422.952669,0.247619,0.674263,0.000000,-0.028770,32.178405,1.640327,12.424726,26.629413,15067.458251,1.744737,0.000000,0.041935,0.955397,1.197960,104.285519,0.000000,0.000000,0.255888,1.313432,0.000000,2.866190,450.946237,2.061302,0.955397,1.910794
2026-05,2.600000,35.476071,0.000000,9.831250,5.540534,5.177530,0.000000,0.000000,0.000000,3.041434,0.000000,100.106388,0.760358,0.774222,0.000000,0.000000,0.000000,0.000000,27.039048,414.344052,7.457702,43.041818,41.756279,0.000000,31.549740,34.733377,0.000000,245.011345,0.000000,0.000000,0.000000,10.112648,131.166466,17.559284,0.856098,0.000000,0.000000,309.200043,0.795690,0.000000,0.000000,0.902619,0.000000,1.769292,0.523096,0.000000,0.000000,26.342563,5.260806,60.477523,10.526863,4337.809599,27.906505,408.922757,0.000000,3.270495,3.125000,0.000000,13.433924,0.564107,0.000000,0.000000,0.877715,38.962917,0.000000,3.006250,6.536014,0.000000,0.056643,109.117529,0.110660,0.190594,1218.171486,0.000000,0.000000,83.747396,282.699816,0.000000,0.291359,0.000000,0.000000,848.328000,1341.977548,0.000000,358.154493,0.000000,13.136842,0.000000,2.073500,14.867696,0.000000,1.185800,0.000000,119.340369,0.085389,1.945378,0.000000,0.000000,0.000000,0.000000,422.644950,38.317653,27.979691,0.000000,0.000000,1565.071223,0.380868,504.806223,0.000000,0.165385,4.671118,1.927623,8.823440,1.502122,3.252202,33.763761,12640.088333,1.923947,0.000000,0.209677,0.675278,1.897940,175.370005,0.000000,0.000000,0.319847,2.994883,0.000000,2.025833,0.000000,6.493157,0.675278,1.350556
2026-06,3.900000,21.580000,0.000000,0.731250,4.548664,1.542485,0.000000,0.000000,0.000000,0.555699,0.000000,47.454666,0.138925,1.742000,0.000000,0.000000,0.000000,0.000000,31.901364,318.020115,8.051504,14.050685,32.672393,0.000000,31.561259,28.994117,0.000000,163.158242,0.000000,0.000000,0.000000,12.028646,118.126744,20.058062,0.000000,0.000000,0.000000,244.547194,0.696992,0.000000,0.000000,0.560891,0.774660,2.245406,0.089283,0.000000,0.000000,37.221761,3.672800,46.624501,16.044536,6594.573200,42.265251,630.664747,0.000000,0.812500,3.125000,0.000000,8.218115,0.020893,0.000000,0.000000,3.232647,23.784350,0.000000,0.123500,9.760699,0.000000,1.273469,178.960315,0.097659,0.320102,603.341488,0.000000,0.000000,67.821020,227.914639,0.000000,0.130830,0.000000,0.000000,322.244000,1483.052623,0.000000,412.522076,0.000000,0.410526,0.000000,0.821053,12.154270,0.000000,0.417876,0.000000,138.632227,1.027943,0.984638,0.000000,0.000000,0.000000,0.000000,485.678949,17.133213,42.081237,0.000000,0.000000,371.219171,2.713964,220.494179,1.052381,1.585724,0.000000,3.510000,3.334964,2.373929,2.122516,88.651031,5963.717190,1.395789,0.000000,0.083871,0.167014,1.277393,136.447969,0.000000,0.000000,0.134435,3.648316,0.000000,0.501042,8.759857,3.202211,0.212153,0.424306
2026-07,5.200000,139.866071,0.000000,8.531250,2.313014,1.676542,0.000000,0.000000,0.000000,0.163898,0.000000,54.562666,0.040975,43.066111,0.000000,0.000000,0.000000,0.000000,31.779896,324.941403,5.334992,10.140000,33.096107,0.000000,26.249257,5.746154,0.000000,299.972019,0.000000,0.000000,0.000000,39.567280,127.439722,17.497602,0.033125,0.000000,0.000000,283.106464,0.622485,0.000000,0.000000,6.899563,0.032103,1.409785,2.403420,0.000000,0.000000,31.131451,3.784677,49.634284,13.838805,2087.402022,35.292669,719.329426,0.000000,1.376126,2.500000,0.000000,8.480240,0.000000,0.000000,0.000000,2.476620,33.770222,0.000000,0.255667,4.217551,0.000000,0.035938,181.494199,0.215748,0.139307,1018.876644,0.000000,1.592500,50.287997,221.925057,0.000000,0.177062,0.000000,0.000000,853.570913,1118.688182,0.000000,488.052214,0.000000,11.836842,0.000000,0.325000,20.425494,0.000000,0.346221,0.000000,52.583811,0.836984,0.539352,0.000000,0.000000,0.000000,0.000000,658.501864,15.071314,67.033209,0.000000,0.000000,709.924978,0.749391,1541.164903,0.000000,0.444741,0.232797,6.199759,144.210393,2.763660,1.798870,142.182470,5857.478939,0.929549,0.000000,0.083871,0.000000,4.621149,262.025217,0.000000,0.000000,0.186985,2.505099,0.185714,0.000000,9.039427,5.976482,0.000000,0.000000
2026-08,6.500000,31.070000,0.000000,0.000000,2.241950,0.454946,0.000000,0.000000,0.000000,0.170507,0.000000,85.936423,0.042627,2.903333,0.000000,0.000000,0.000000,0.000000,28.610084,204.026130,6.732142,2.623636,49.487031,0.000000,18.372305,22.431038,0.000000,176.482434,0.000000,0.000000,0.000000,44.328193,114.400000,31.847902,0.000000,0.000000,0.000000,331.129453,0.560269,0.000000,0.000000,2.696613,0.042804,2.784364,0.052723,0.000000,0.000000,115.010614,6.013167,43.970592,12.257483,10347.742900,22.293929,1055.256890,0.000000,0.878378,1.650647,0.000000,14.671738,0.000000,0.000000,0.000000,12.055527,42.263301,0.000000,0.377000,4.523910,0.000000,1.131303,159.381040,0.018021,0.412575,526.842819,0.000000,0.000000,75.581883,191.708979,0.000000,0.839073,0.000000,0.000000,263.016000,1597.175093,0.000000,429.362490,0.000000,3.900000,0.000000,0.000000,50.606848,0.000000,0.328577,0.000000,2005.923287,0.038695,0.203704,0.000000,0.000000,0.000000,0.000000,682.179807,4.707611,20.707732,0.000000,0.000000,2229.097674,0.090990,192.906469,0.000000,2.393786,2.826818,8.679098,0.561786,1.980803,0.902328,67.429840,12274.365081,1.334211,0.000000,0.125806,0.000000,5.302797,374.960451,0.000000,0.000000,0.235577,2.434990,0.000000,0.000000,9.285714,13.691719,0.000000,0.000000
