date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-08,392.43035,0.0,0.45479,0.163333,5.502007,9.438465,0.869589,0.0,58.160628,0.0,8.923009,2.185341,2.232729,0.0,0.718162,0.546335,0.0,247.463445,930.642885,261.578818,0.0,74.592103,0.718162,16.056636,1.286728,85.191792,1.247862,19.944291,0.0,1.105233,13.283693,0.904279,0.0,0.306124,231.868341,0.741848,0.291332,0.902704,0.0,7.428374,2.514879,6.563572,0.0,0.0,27.862757,0.533371,107.856418,10.620546,20.087778,62.130545,1323.612523,0.0,0.417308,0.873996,58.355334,0.0,18.421548,0.0,68.639859,0.0,0.442426,0.020327,0.366481,261.969021,0.0,1.659367,667.664484,0.0,0.340456,41.710389,0.375449,0.375449,0.0,0.0,87.208495,628.994211,226.525123,0.0,14.193811,0.0,0.060265,26.139187,0.747771,0.0,0.0,0.077778,1.465681,5.961667,9.972462,0.0,201.952096,1.808541,0.891975,0.415519,1046.452105,0.421414,224.542839,27.050058,4.523974,10.144393,6.818184,0.0,0.172083,4.720814,10.319042,5287.080526,0.0,1.341591,41.848507,0.0,0.426058,0.0,0.404497,0.437413,1.73092
2024-09,38.680533,0.0,1.211389,0.320786,3.601957,5.146323,0.386605,0.0,2.745909,0.0,3.462475,3.399076,6.192513,0.0,0.629458,0.849769,0.0,448.663609,545.294864,126.776387,0.0,57.919082,0.629458,13.090066,1.501043,205.234352,0.174094,23.266163,0.0,0.998931,0.0,0.585875,0.0,0.26341,263.723184,2.067671,0.11641,0.184144,0.0,1.026015,8.617297,6.831657,0.0,0.0,60.880145,3.448847,63.982862,7.326735,14.922727,44.230565,3137.312408,0.0,0.16433,0.349231,37.769442,0.0,33.934537,0.0,49.097945,0.0,0.163593,1.882335,0.045098,234.942724,0.0,5.883048,453.100981,0.0,0.49208,29.728175,0.042911,0.042911,0.0,0.0,169.63828,611.146968,219.623744,0.0,5.075883,0.0,0.060853,26.343249,0.090307,0.0,0.0,0.388889,1.084282,0.0,2.987272,0.0,308.406033,3.0351,0.25032,0.12447,830.542378,0.26985,300.006514,3.423461,0.52815,27.169545,20.427142,0.0,1.210417,7.219813,72.074123,5633.202863,0.0,0.374469,0.632331,0.0,1.88776,0.0,0.127069,0.107629,0.425625
2024-10,19.793919,0.0,0.517222,872.2,1.433461,7.82049,0.338592,0.0,7.017323,0.0,12.22709,0.408773,2.639658,0.0,0.784454,0.102193,0.0,305.125718,954.764447,23.488212,0.0,57.097,0.784454,9.612392,0.607728,118.450948,0.470144,9.419783,0.0,0.510521,9.944747,0.869147,0.0,0.213411,309.586756,1.971688,0.156834,0.465722,0.0,2.059586,2.675798,13.998712,0.0,0.0,64.126912,0.248731,110.21318,12.149097,16.763843,68.063482,8668.849993,0.0,0.121154,0.470503,25.678913,0.0,11.254112,0.0,43.018319,0.0,0.028,0.726679,0.12587,258.075786,0.0,1.464461,401.125052,0.0,1.901456,25.669738,0.124922,0.124922,0.0,0.0,146.955376,549.790588,219.264571,0.0,9.385274,0.0,6.108726,50.278868,0.25432,0.0,0.0,0.933333,1.043983,0.011667,4.047273,0.0,365.85367,3.476257,0.346862,0.168636,481.07582,0.300472,279.349564,10.858942,0.556621,6.985689,57.326913,0.0,0.0875,3.70592,35.029697,5642.26925,0.0,0.517919,1.798462,0.0,1.10995,0.0,0.212933,0.170713,0.675093
2024-11,30.553993,0.0,0.165278,0.502564,2.372688,3.137649,0.667349,0.0,1.830606,0.0,6.966137,3.346087,2.44163,0.0,0.436178,0.836522,0.0,309.597372,246.579338,2.8431,0.0,87.516066,0.436178,7.70427,1.262526,121.267668,0.858114,19.569151,0.0,0.326844,7.333667,1.030497,0.0,0.141597,244.706584,1.243978,0.189603,1.172568,0.0,0.094648,2.804403,1.280009,0.0,0.0,32.610782,12.83637,95.586218,13.312535,0.583768,64.336925,2278.233879,0.0,0.652885,0.568808,90.084557,0.0,15.19316,0.0,39.805254,0.0,0.012833,0.020327,0.091305,789.760538,0.0,2.354098,480.300104,0.0,0.76447,28.582459,0.082555,0.082555,0.0,0.0,83.189677,847.694572,197.119078,0.0,1.389706,0.0,0.681412,43.122979,0.176194,0.0,0.0,0.0,1.958605,0.0,2.151037,0.0,308.279663,2.905478,0.181347,0.089627,657.778713,0.096096,255.109781,6.444725,0.216838,5.156127,36.722556,0.0,0.267647,3.850448,6.635152,6085.416029,0.0,0.275431,0.0,0.0,3.476446,0.0,0.160415,0.089631,0.35445
2024-12,29.691298,0.0,0.038889,36.45461,8.877453,4.321662,0.803373,0.0,1.830606,0.0,5.580568,1.465041,4.830385,0.0,0.25423,0.36626,0.0,285.657534,383.130231,10.730339,0.0,59.358106,0.25423,12.778973,3.691597,116.98368,0.805887,57.219759,0.0,1.003696,5.308333,1.578957,0.0,0.707357,334.416052,1.209537,0.291523,0.602209,0.0,0.240795,1.536116,1.445066,0.0,0.0,32.792683,68.081446,93.913675,11.948014,0.0,57.596883,7203.314286,0.0,0.228846,0.87457,40.536485,0.0,19.641868,0.0,26.847919,0.0,1.141583,0.706352,0.22747,271.159196,0.0,2.064536,369.985559,0.0,0.224909,27.179707,0.238408,0.238408,0.0,0.0,133.707957,970.074537,220.127287,0.0,33.206656,0.0,0.390198,71.527479,0.475649,0.0,0.0,0.077778,1.759491,0.186667,1.899977,0.0,507.378681,1.736099,0.129827,0.079166,326.817427,0.073181,294.108802,6.177387,0.446817,8.192401,15.059283,0.0,0.014583,5.32437,2.146667,5458.12111,0.0,0.192758,0.537015,0.0,3.346073,0.0,0.142516,0.080903,0.31822
2025-01,45.64727,0.0,0.077778,9.087589,10.18008,3.199756,0.250276,0.0,2.135707,0.0,3.752223,3.047844,9.498745,0.0,1.399377,0.761961,0.0,258.224037,660.768657,76.241789,0.0,86.583291,1.399377,7.74739,4.279532,76.824988,0.687323,66.332743,0.0,0.233862,8.509291,2.24554,0.0,0.10107,274.013116,1.622284,0.106869,0.253238,0.0,2.150986,2.301465,1.169311,0.0,0.0,82.458237,29.483977,264.713435,9.180548,50.726979,38.255691,6621.213933,0.0,1.646795,0.320606,23.075861,0.0,7.195006,0.0,35.909477,0.0,0.279417,2.811434,0.903797,240.636313,0.0,2.478894,300.259696,0.0,0.261926,53.997369,0.913277,0.913277,0.0,0.0,121.260108,1091.582918,212.814373,0.0,2.12781,0.0,0.167301,41.363578,1.809345,0.0,0.0,0.077778,0.657911,1.073333,3.132287,0.0,593.871179,2.236595,0.358992,0.130512,302.664843,0.322383,147.157639,168.817718,0.294769,5.038739,9.910933,0.0,0.058333,4.953329,10.538182,7033.406077,0.0,0.537113,0.14,0.0,0.599388,0.0,0.24408,0.132174,0.523838
